provider,title,tags,rating,reviews
Google Cloud,Preparing for Google Cloud Certification: Cloud Network Engineer,Cloud Computing& Computer Networking& Google Cloud Platform& Cloud Platforms& Web Development& Mathematics& Full-Stack Web Development& Network Analysis& Computer Architecture& Distributed Computing Architecture& Cloud Infrastructure& Cloud Load Balancing& Cloud Storage& Google App Engine& Billing &amp; Invoicing& Cloud Management& Finance& Kubernetes& Network Security& Operations Management& Security Engineering& Software As A Service& Strategy and Operations& Big Data& Cloud Applications& Cloud Engineering& Data Management& Databases& Extract& Transform& Load& Machine Learning Software& Network Model& Operating Systems& Operations Research& Research and Design& Systems Design& Theoretical Computer Science,4.7,(47.2k reviews)
Google Cloud,Networking in Google Cloud,Cloud Computing& Computer Networking& Google Cloud Platform& Cloud Platforms& Mathematics& Web Development& Network Analysis& Full-Stack Web Development& Computer Architecture& Distributed Computing Architecture& Cloud Infrastructure& Cloud Load Balancing& Cloud Storage& Google App Engine& Billing &amp; Invoicing& Finance& Cloud Management& Network Security& Security Engineering& Kubernetes& Operations Management& Software As A Service& Strategy and Operations& Big Data& Cloud Applications& Cloud Engineering& Data Management& Databases& Extract& Transform& Load& Machine Learning Software& Network Model,4.7,(47.2k reviews)
Google Cloud,Preparing for Google Cloud Certification: Cloud Developer,Cloud Computing& Google Cloud Platform& Information Technology& Operating Systems& Security Engineering& Cloud API& Cloud Platforms& System Security& Kubernetes& Cloud Storage& Web Development& Computer Architecture& Cloud-Based Integration& Full-Stack Web Development& Cloud Applications& Computer Programming& Distributed Computing Architecture& Mathematics& Google App Engine& Algebra& Cloud Load Balancing& Theoretical Computer Science& Cloud Infrastructure& Docker (Software)& Software Framework& System Programming& Cloud Management& Continuous Delivery& Continuous Integration& DevOps& Computational Logic& Computer Networking& Computer Programming Tools& Machine Learning& Mathematical Theory &amp; Analysis& Natural Language Processing& Network Model& Operations Management& Software As A Service& Software Engineering& Strategy and Operations& Application Development& Big Data& Billing &amp; Invoicing& Cloud Engineering& Computational Thinking& Data Management& Databases& Extract& Transform& Load& Finance& Machine Learning Software& Performance Management& Software Architecture,4.7,(50.2k reviews)
IBM Skills Network,AI Foundations for Everyone,Computer Science& Machine Learning& Applied Machine Learning& Data Science& Computational Thinking& Cloud Computing& IBM Cloud& Natural Language Processing& Computer Programming& Theoretical Computer Science& Deep Learning& Machine Learning Software& Computational Logic& Design and Product& Human Computer Interaction& Interactive Design& Product Design& Computer Vision& Machine Learning Algorithms& Software Engineering& Software Engineering Tools& Web Development& Web Development Tools,4.7,(12.4k reviews)
Google Cloud,Developing Applications with Google Cloud,Cloud Computing& Google Cloud Platform& Information Technology& Operating Systems& Security Engineering& Cloud API& Cloud Platforms& System Security& Web Development& Cloud Storage& Computer Architecture& Full-Stack Web Development& Computer Programming& Distributed Computing Architecture& Google App Engine& Algebra& Mathematics& Kubernetes& Cloud Infrastructure& Cloud Applications& Cloud Management& Continuous Delivery& Continuous Integration& DevOps& Theoretical Computer Science& Cloud Load Balancing& Computer Programming Tools& Machine Learning& Natural Language Processing& Operations Management& Software As A Service& Software Framework& Strategy and Operations& System Programming& Application Development& Big Data& Cloud Engineering& Computational Thinking& Computer Networking& Data Management& Databases& Extract& Transform& Load& Machine Learning Software& Network Model& Performance Management& Software Architecture& Software Engineering,4.7,(47.3k reviews)
IBM Skills Network,Applied Data Science with R,R Programming& Data Analysis& Plot (Graphics)& Exploratory Data Analysis& Data Mining& Data Visualization& Basic Descriptive Statistics& General Statistics& Data Visualization Software& Interactive Data Visualization& SQL& Data Management& Databases& Statistical Analysis& Statistical Programming& Statistical Visualization& Probability &amp; Statistics& Data Analysis Software& Database Theory& Regression& Statistical Tests& Big Data& Software Visualization& Data Structures& User Experience& Machine Learning& Probability Distribution& Applied Machine Learning& Deep Learning& Estimation& Geovisualization& Linear Algebra& Machine Learning Algorithms& Machine Learning Software& SAS (Software)& Spatial Data Analysis& Statistical Machine Learning& Data Architecture& Data Model& Database Administration& Database Application& Database Design& Visualization (Computer Graphics)& Advertising& Business Analysis& Communication& Computational Logic& Computer Programming& Data Science& Extract& Transform& Load& Marketing& Programming Principles& Theoretical Computer Science,4.5,(515 reviews)
Google Cloud,Security in Google Cloud,Cloud Computing& Security Engineering& Computer Networking& Cloud Platforms& Network Security& Google Cloud Platform& Web Development& Full-Stack Web Development& Software Security& System Security& Computer Architecture& Cloud Storage& Distributed Computing Architecture& Cloud Infrastructure& Google App Engine& Kubernetes& Operating Systems& Cloud Load Balancing& Cyberattacks& Operations Management& Software As A Service& Strategy and Operations& Big Data& Cloud Applications& Cloud Engineering& Computer Security Incident Management& Computer Security Models& Cryptography& Data Management& Databases& Extract& Transform& Load& Machine Learning Software& Network Model& Security Software& Security Strategy,4.7,(47.1k reviews)
Google Cloud,Google Cloud Database Engineer,Cloud Computing& Data Management& Statistical Programming& Databases& Web Development& Full-Stack Web Development& Google Cloud Platform& Computer Architecture& Distributed Computing Architecture& Cloud Infrastructure& Cloud Storage& Google App Engine& Operations Management& Strategy and Operations& Amazon Web Services& Cloud Load Balancing& Cloud Platforms& Database Administration& Kubernetes& Software As A Service& Big Data& Cloud API& Cloud Applications& Cloud Engineering& Computer Networking& Computer Programming& Computer Programming Tools& Data Analysis& Extract& Transform& Load& Machine Learning Software& Network Model& PostgreSQL& Project Management,4.7,(46.7k reviews)
PwC,Data Analysis and Presentation Skills: the PwC Approach,Business Analysis& Spreadsheet Software& Microsoft Excel& Data Analysis& Business& Data Visualization& Basic Descriptive Statistics& Business Communication& Business Psychology& Communication& Culture& Entrepreneurship& Human Learning& Human Resources& Leadership and Management& People Development& Training& Data Visualization Software& Storytelling& Data Analysis Software& Regression& Databases& Data Science& General Statistics& Probability &amp; Statistics& Big Data& Computer Programming& Data Management& Data Mining& Decision Making& Statistical Analysis,4.6,(10.3k reviews)
University of Michigan,Applied Data Science with Python,Python Programming& Machine Learning& Data Analysis& Data Mining& Data Science& Machine Learning Algorithms& Computer Science& Statistical Programming& Applied Machine Learning& Graph Theory& Mathematics& General Statistics& Basic Descriptive Statistics& Statistical Machine Learning& Data Structures& Natural Language Processing& Regression& Dimensionality Reduction& Exploratory Data Analysis& Feature Engineering& Statistical Analysis& Statistical Tests& Correlation And Dependence& Estimation& Linear Algebra& Computer Programming& Data Architecture& Probability &amp; Statistics& Statistical Visualization& Algorithms& Artificial Neural Networks& Computational Logic& Computer Graphics& Data Visualization& Econometrics& Machine Learning Software& Mathematical Theory &amp; Analysis& Network Analysis& Plot (Graphics)& Programming Principles& Theoretical Computer Science,4.5,(32.9k reviews)
DeepLearning.AI,Generative Adversarial Networks (GANs),Machine Learning& Artificial Neural Networks& Deep Learning& Machine Learning Algorithms& Statistical Programming& Python Programming& Machine Learning Software& Computer Vision& Computer Programming& Probability &amp; Statistics& Applied Machine Learning,4.7,(1.9k reviews)
DeepLearning.AI,TensorFlow: Advanced Techniques,Deep Learning& Tensorflow& Machine Learning& Python Programming& Applied Machine Learning& Computer Programming& Statistical Programming& Computer Vision& Artificial Neural Networks& Computer Architecture& Computer Networking& Network Architecture& Distributed Computing Architecture& Machine Learning Software& Mathematics& Basic Descriptive Statistics& Computer Graphic Techniques& Computer Graphics& Data Analysis& Machine Learning Algorithms& Network Model& Probability &amp; Statistics& Programming Principles,4.8,(1.2k reviews)
DeepLearning.AI,Unsupervised Learning, Recommenders, Reinforcement Learning,Machine Learning& Probability &amp; Statistics& Machine Learning Algorithms& General Statistics& Mathematics& Applied Machine Learning& Econometrics& Reinforcement Learning& Theoretical Computer Science& Algorithms& Data Management& Data Structures& Tensorflow& Artificial Neural Networks& Data Analysis& Data Mining& Mathematical Theory &amp; Analysis& Probability Distribution& Bayesian Statistics& Computer Programming& Operations Research& Python Programming& Research and Design& Statistical Programming& Strategy and Operations& Communication,4.9,(668 reviews)
